id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6480,0.3552858531475067,0.0009236131445504725,0.027621977031230927,0.5056940317153931,0.11047452688217163
6481,0.49934467673301697,0.0010663341963663697,0.038120511919260025,0.17054158449172974,0.29092687368392944
6482,0.017512306571006775,0.003258774522691965,0.04234582558274269,0.05703072249889374,0.8798524141311646
6483,0.09561944752931595,0.003589275060221553,0.033699892461299896,0.8405427932739258,0.02654857374727726
6484,0.890972912311554,0.0005978172994218767,0.0013920668279752135,0.033153507858514786,0.07388372719287872
6485,0.7455703616142273,0.002483966527506709,0.0061886184848845005,0.0981234759092331,0.1476336270570755
6486,0.9327564239501953,0.0004977763746865094,0.003166762413457036,0.0420025996863842,0.02157636173069477
6487,0.004732956178486347,0.0010602081893011928,0.37621334195137024,0.03594649210572243,0.5820469856262207
6488,0.054908543825149536,0.011441587470471859,0.009182230569422245,0.001464335946366191,0.9230032563209534
6489,0.9167448878288269,0.00046300835674628615,0.0008415664779022336,0.03326486051082611,0.04868573322892189
6490,0.6738132834434509,0.0009523786138743162,0.01541102770715952,0.231620192527771,0.07820314913988113
6491,0.33471599221229553,0.0006730346358381212,0.022059611976146698,0.5787014961242676,0.06384986639022827
6492,0.0029677178245037794,0.005713022779673338,0.7411919236183167,0.008168965578079224,0.2419583648443222
6493,0.501068651676178,0.0017609152710065246,0.0030248332768678665,0.44551804661750793,0.048627547919750214
6494,0.0005995810497552156,0.0016355040716007352,0.002290289616212249,0.0005679313326254487,0.9949067234992981
6495,0.9549517035484314,0.0024827015586197376,0.007270263973623514,0.0016097129555419087,0.03368557244539261
6496,0.005885143764317036,0.002779637696221471,0.7488343119621277,0.025662682950496674,0.21683822572231293
6497,0.8931827545166016,0.0008807467529550195,0.001941805356182158,0.027256697416305542,0.07673802226781845
6498,0.6186412572860718,0.0016608975129202008,0.011615059338510036,0.19096283614635468,0.17711995542049408
6499,0.9166227579116821,0.0011669319355860353,0.001636031549423933,0.008399169892072678,0.07217515259981155
6500,0.9097931981086731,0.0012417685938999057,0.004388593602925539,0.03791717812418938,0.04665929079055786
6501,0.7281311750411987,0.001482393709011376,0.03698231279850006,0.045860204845666885,0.18754388391971588
6502,0.006815447937697172,0.004205632489174604,0.039537910372018814,0.012576773762702942,0.9368641972541809
6503,0.15457776188850403,0.014174208976328373,0.3623930513858795,0.05168226733803749,0.41717270016670227
6504,0.19028013944625854,0.0018595918081700802,0.04643434286117554,0.5578643083572388,0.2035616636276245
6505,0.5178447365760803,0.0006973291165195405,0.009128131903707981,0.4386054575443268,0.0337243415415287
6506,0.2041836529970169,0.002719207899644971,0.08028244972229004,0.6322495341300964,0.08056512475013733
6507,0.025462308898568153,0.0013442905619740486,0.2318120300769806,0.44282278418540955,0.2985585927963257
6508,0.3700951635837555,0.0010643268469721079,0.00845472514629364,0.24939486384391785,0.37099093198776245
6509,0.5517343878746033,0.0027964350301772356,0.0465582050383091,0.0926908329129219,0.306220144033432
6510,0.06101078912615776,0.006712239235639572,0.0568917952477932,0.1139606311917305,0.7614245414733887
6511,0.784749448299408,0.0021382076665759087,0.004713143687695265,0.005264424718916416,0.20313477516174316
6512,0.9174573421478271,0.0015180730260908604,0.003456952515989542,0.012524162419140339,0.06504341214895248
6513,0.9901286959648132,0.00022908869141247123,0.0006953671108931303,0.003028376493602991,0.005918445996940136
6514,0.023877153173089027,0.001421227934770286,0.14210917055606842,0.4951181709766388,0.3374742567539215
6515,0.35151445865631104,0.0018073865212500095,0.029124967753887177,0.1737738400697708,0.4437793791294098
6516,0.22851863503456116,0.01060097012668848,0.03988737240433693,0.06945043057203293,0.6515425443649292
6517,0.7982096076011658,0.007911092601716518,0.019760632887482643,0.05615470930933952,0.1179640144109726
6518,0.48101913928985596,0.0014564531156793237,0.03987371176481247,0.3695226311683655,0.10812803357839584
6519,0.8455148339271545,0.0006302059045992792,0.001971772639080882,0.08663114905357361,0.06525207310914993
6520,0.00680841039866209,0.004729744978249073,0.10030676424503326,0.006718580145388842,0.8814364671707153
6521,0.2865992486476898,0.0035610159393399954,0.021147124469280243,0.043264951556921005,0.6454276442527771
6522,0.9820685982704163,0.00046660928637720644,0.001966123702004552,0.002850309247151017,0.012648406438529491
6523,0.0006183393998071551,0.010654347948729992,0.017244109883904457,0.0009754491620697081,0.9705077409744263
6524,0.4257471561431885,0.004350556526333094,0.07279800623655319,0.3921453654766083,0.10495889186859131
6525,0.15602931380271912,0.0008866105927154422,0.03909739851951599,0.12956374883651733,0.6744229197502136
6526,0.39057058095932007,0.0026035187765955925,0.004937176592648029,0.0666114091873169,0.5352773070335388
6527,0.7135012745857239,0.0014569999184459448,0.02254396677017212,0.2294636219739914,0.03303413465619087
6528,0.34345951676368713,0.0013547431444749236,0.020160594955086708,0.5991092920303345,0.035915836691856384
6529,0.4275573790073395,0.0031434970442205667,0.03084026835858822,0.23851929605007172,0.2999395430088043
6530,0.696151614189148,0.0016331744845956564,0.007336176931858063,0.06811068952083588,0.2267683893442154
6531,0.9477405548095703,0.0005992966471239924,0.0024908902123570442,0.018167970702052116,0.0310012586414814
6532,0.6913381814956665,0.0013731904327869415,0.005133038852363825,0.02176322601735592,0.2803923785686493
6533,0.27313265204429626,0.0012866187607869506,0.026056230068206787,0.43102478981018066,0.2684997320175171
6534,0.023872453719377518,0.001361433300189674,0.012478056363761425,0.7834926247596741,0.17879542708396912
6535,0.036904528737068176,0.0032438484486192465,0.1916082501411438,0.645195722579956,0.12304767221212387
6536,0.7055736780166626,0.0011162619339302182,0.00638033589348197,0.23590579628944397,0.0510239340364933
6537,0.00021556299179792404,0.0015437044203281403,0.0017146914033219218,0.0006350851035676897,0.9958909749984741
6538,0.708506166934967,0.001030073268339038,0.009926876984536648,0.2030174285173416,0.07751951366662979
6539,0.0003719814994838089,0.02284579537808895,0.02743585780262947,0.0009548544185236096,0.9483914971351624
6540,0.4736078381538391,0.0018380011897534132,0.015922844409942627,0.028631342574954033,0.47999995946884155
6541,0.9841845035552979,0.0016971167642623186,0.003065485507249832,0.001795015181414783,0.009257935918867588
6542,0.18606677651405334,0.0013592204777523875,0.02831137180328369,0.6802743673324585,0.10398828983306885
6543,0.9901752471923828,0.0006916107377037406,0.0011293740244582295,0.003184582805261016,0.004819160792976618
6544,0.6119616627693176,0.0008205512422136962,0.003788409288972616,0.014094416983425617,0.3693349361419678
6545,0.30861973762512207,0.0015333464834839106,0.0041197482496500015,0.646025538444519,0.03970164805650711
6546,0.003932292107492685,0.01850801147520542,0.015731943771243095,0.03261644393205643,0.9292112588882446
6547,0.47802361845970154,0.0024710947182029486,0.007360933814197779,0.1273726522922516,0.3847717046737671
6548,0.0007138336659409106,0.05733129382133484,0.021365715190768242,0.0018894317327067256,0.9186997413635254
6549,0.060859471559524536,0.001631125807762146,0.06404925882816315,0.20118160545825958,0.6722785830497742
6550,0.6080470085144043,0.0010335402330383658,0.01823166199028492,0.21295729279518127,0.15973052382469177
6551,0.00039999737055040896,0.0005915533984079957,0.0019338515121489763,0.0002730448031798005,0.996801495552063
6552,0.32854312658309937,0.0016031070845201612,0.03508664295077324,0.44304829835891724,0.19171884655952454
6553,0.00033722713124006987,0.00405891053378582,0.0032619580160826445,0.009694281034171581,0.9826475977897644
6554,0.29404589533805847,0.0012382058193907142,0.012990049086511135,0.5453658103942871,0.14636003971099854
6555,0.6780136823654175,0.0009573965216986835,0.002109926426783204,0.27163657546043396,0.047282494604587555
6556,0.9093947410583496,0.0017466689459979534,0.003150931792333722,0.019690517336130142,0.06601712852716446
6557,0.7695738077163696,0.04727819189429283,0.03403770923614502,0.029787469655275345,0.1193227767944336
6558,0.655655026435852,0.0022731032222509384,0.009919743053615093,0.2787665128707886,0.053385596722364426
6559,0.0005679561872966588,0.016827378422021866,0.03969820216298103,0.0020636434201151133,0.9408428072929382
6560,0.5686410665512085,0.006144041195511818,0.04111579433083534,0.33655276894569397,0.04754636436700821
6561,0.000686239916831255,0.008284511975944042,0.01124386303126812,0.001533943577669561,0.9782514572143555
6562,0.15479661524295807,0.004305588081479073,0.03087557666003704,0.710628092288971,0.09939408302307129
6563,0.02665971778333187,0.0009551172261126339,0.0030616919975727797,0.008586461655795574,0.9607369899749756
6564,0.5098026990890503,0.0021797679364681244,0.003091283841058612,0.01609005779027939,0.4688362181186676
6565,0.9862311482429504,0.0013115030014887452,0.0008888175943866372,0.0065040988847613335,0.005064414814114571
6566,0.49662941694259644,0.02201494574546814,0.018221518024802208,0.2500162124633789,0.21311794221401215
6567,0.31490305066108704,0.00619897386059165,0.05075729638338089,0.4803315997123718,0.14780905842781067
6568,0.4484606385231018,0.0019390928791835904,0.008364427834749222,0.4193976819515228,0.12183814495801926
6569,0.0003293860936537385,0.0003296019567642361,0.0015483347233384848,0.0002852747275028378,0.9975073933601379
6570,0.5240486264228821,0.0009062600438483059,0.005139076616615057,0.11618787050247192,0.35371819138526917
6571,0.00047712260857224464,0.00289356242865324,0.010388188995420933,0.0006075146957300603,0.9856335520744324
6572,0.18609710037708282,0.0012104195775464177,0.036754243075847626,0.47081854939460754,0.30511969327926636
6573,0.032303426414728165,0.0018035952234640718,0.00897831842303276,0.03679149970412254,0.9201231598854065
6574,0.5762952566146851,0.0007580998935736716,0.013197594322264194,0.37697216868400574,0.032776884734630585
6575,0.2354172170162201,0.0027859488036483526,0.06773412972688675,0.5576854944229126,0.136377215385437
6576,0.46861502528190613,0.001615422428585589,0.017048152163624763,0.2404055893421173,0.2723158299922943
6577,0.0005737945321016014,0.004165990743786097,0.016711333766579628,0.0010704047745093703,0.9774785041809082
6578,0.42204463481903076,0.0014309958787634969,0.015888359397649765,0.38441002368927,0.17622599005699158
6579,0.5665631890296936,0.00774487154558301,0.0027763331308960915,0.04265739023685455,0.380258172750473
6580,0.8713930249214172,0.0006757659139111638,0.002403017831966281,0.10740385204553604,0.018124353140592575
6581,0.06133158132433891,0.007152470760047436,0.008324013091623783,0.0038044671528041363,0.9193874597549438
6582,0.00936783105134964,0.0038074878975749016,0.4117526113986969,0.04666590318083763,0.5284062027931213
6583,0.8047741651535034,0.0022348803468048573,0.0017355333548039198,0.01634177938103676,0.17491361498832703
6584,0.03294496610760689,0.002528402954339981,0.047310639172792435,0.426421582698822,0.49079442024230957
6585,0.9714094400405884,0.0004352267715148628,0.0015777675434947014,0.0037719495594501495,0.022805601358413696
6586,0.004277501255273819,0.005517930723726749,0.18137715756893158,0.01045500859618187,0.7983723878860474
6587,0.15927547216415405,0.001234757830388844,0.0024645430967211723,0.8163279294967651,0.020697282627224922
6588,0.04385153204202652,0.0019487281097099185,0.019580388441681862,0.22165562212467194,0.7129637598991394
6589,0.5832442045211792,0.0017896074568852782,0.05690477788448334,0.2841746509075165,0.07388681918382645
6590,0.41773149371147156,0.001553228939883411,0.009320737794041634,0.28194960951805115,0.2894449234008789
6591,0.05330885574221611,0.003934620413929224,0.025562791153788567,0.0015333443880081177,0.9156603217124939
6592,0.8486915230751038,0.0009216347243636847,0.003811919828876853,0.0896439403295517,0.05693097785115242
6593,0.30204135179519653,0.0024207395035773516,0.08034715056419373,0.37664902210235596,0.23854172229766846
6594,0.6292497515678406,0.0013711093924939632,0.009351695887744427,0.22655345499515533,0.1334739774465561
6595,0.6591031551361084,0.0007971961749717593,0.005733088590204716,0.2851502001285553,0.04921640083193779
6596,0.04920575022697449,0.0017453193431720138,0.11321337521076202,0.49579086899757385,0.34004470705986023
6597,0.073048897087574,0.0017379437340423465,0.06589993089437485,0.40194860100746155,0.45736458897590637
6598,0.9868936538696289,0.00040546379750594497,0.0007908852421678603,0.006913750432431698,0.004996189847588539
6599,0.8589037656784058,0.002002379158511758,0.010661283507943153,0.037915896624326706,0.09051664918661118
6600,0.0004952126764692366,0.0007330036023631692,0.0028837427962571383,0.0002929447218775749,0.9955951571464539
6601,0.061603713780641556,0.0013982499949634075,0.0876166969537735,0.20396049320697784,0.6454208493232727
6602,0.4430660307407379,0.0017818000633269548,0.01562541536986828,0.31143438816070557,0.22809240221977234
6603,0.11502274870872498,0.0017977687530219555,0.020078448578715324,0.2554883062839508,0.6076127290725708
6604,0.7760251760482788,0.001051451894454658,0.005699079018086195,0.047307129949331284,0.16991715133190155
6605,0.0005784003878943622,0.004260027315467596,0.11630185693502426,0.0016710652271285653,0.8771886825561523
6606,0.7462078928947449,0.0011033365735784173,0.0017472200561314821,0.011958691291511059,0.2389828860759735
6607,0.5585610866546631,0.0006939700106158853,0.008799990639090538,0.388571560382843,0.043373409658670425
6608,0.3778192698955536,0.001514516188763082,0.0044082291424274445,0.04971572011709213,0.5665422677993774
6609,0.0004501059011090547,0.0064056613482534885,0.012938077561557293,0.0009476271225139499,0.9792585968971252
6610,0.728334903717041,0.001163920620456338,0.0026682878378778696,0.1583274006843567,0.1095055341720581
6611,0.45722413063049316,0.0007842234917916358,0.002432855311781168,0.5201820135116577,0.01937675103545189
6612,0.31216588616371155,0.0014960872940719128,0.005651249084621668,0.14322645962238312,0.5374603271484375
6613,0.0012078091967850924,0.018059056252241135,0.03375186398625374,0.0016166233690455556,0.9453646540641785
6614,0.45332878828048706,0.0012433023657649755,0.015077216550707817,0.3595413267612457,0.17080940306186676
6615,0.866028904914856,0.0007346803904511034,0.003995737060904503,0.11975094676017761,0.00948970764875412
6616,0.8239534497261047,0.0019519729539752007,0.003050957340747118,0.013929968699812889,0.1571137011051178
6617,0.4284571409225464,0.0013146385317668319,0.012191261164844036,0.1270846724510193,0.4309523105621338
6618,0.6121454238891602,0.0012561354087665677,0.028999168425798416,0.3052053451538086,0.05239390954375267
6619,0.16821055114269257,0.040825922042131424,0.11583781242370605,0.08014142513275146,0.5949842929840088
6620,0.9394791126251221,0.0010246261954307556,0.0018084847833961248,0.02574962005019188,0.031938184052705765
6621,0.9138450622558594,0.001003682496957481,0.004574236925691366,0.011395436711609364,0.06918156892061234
6622,0.9840587973594666,0.0018195497104898095,0.0020375659223645926,0.003059679176658392,0.0090244235470891
6623,0.9138963222503662,0.0005819169455207884,0.0037448399234563112,0.047092996537685394,0.03468388691544533
6624,0.9544153213500977,0.003753985045477748,0.0012659155763685703,0.003309165360406041,0.03725565969944
6625,0.3194497227668762,0.003417774336412549,0.03306611254811287,0.10891006141901016,0.5351563096046448
6626,0.41288837790489197,0.0022535959724336863,0.013711064122617245,0.4751436114311218,0.09600332379341125
6627,0.0018544001504778862,0.00901139248162508,0.024109678342938423,0.0009831973584368825,0.9640413522720337
6628,0.9604414701461792,0.0004046699032187462,0.0014079046668484807,0.024824129417538643,0.012921895831823349
6629,0.0035922813694924116,0.0011460584355518222,0.07276221364736557,0.004957712255418301,0.9175417423248291
6630,0.011877916753292084,0.004108448512852192,0.002248200587928295,0.00875760056078434,0.97300785779953
6631,0.43366095423698425,0.0009255169425159693,0.02723069116473198,0.24296316504478455,0.29521965980529785
6632,0.6318188905715942,0.005456939339637756,0.1077069565653801,0.058673251420259476,0.19634395837783813
6633,0.24246473610401154,0.0038609213661402464,0.14436043798923492,0.4691165089607239,0.14019738137722015
6634,0.5610097646713257,0.0009531877585686743,0.009517730213701725,0.359790563583374,0.0687287449836731
6635,0.017385918647050858,0.006776575464755297,0.06400733441114426,0.3436194956302643,0.5682106614112854
6636,0.00790669210255146,0.0017353217117488384,0.33005404472351074,0.02533584088087082,0.634968101978302
6637,0.0031567567493766546,0.003213886171579361,0.06779555976390839,0.0037573743611574173,0.9220764636993408
6638,0.024473171681165695,0.009480859152972698,0.07727981358766556,0.3160429000854492,0.5727232694625854
6639,0.21768736839294434,0.0010164050618186593,0.006472834851592779,0.12324786186218262,0.6515755653381348
6640,0.007642567157745361,0.018429173156619072,0.2284785509109497,0.0025262502022087574,0.7429234385490417
6641,0.005234641022980213,0.003880260279402137,0.09295566380023956,0.006370323710143566,0.8915590643882751
6642,0.44466283917427063,0.026769699528813362,0.32843899726867676,0.005712731741368771,0.19441577792167664
6643,0.9797695875167847,0.0005521691055037081,0.0007326823542825878,0.007847617380321026,0.01109789777547121
6644,0.0807977020740509,0.008638506755232811,0.04296227544546127,0.009298251010477543,0.8583032488822937
6645,0.9212678670883179,0.0005163808818906546,0.002217337489128113,0.04240700230002403,0.033591460436582565
6646,0.5114603638648987,0.0015756890643388033,0.01567985862493515,0.39578479528427124,0.07549931108951569
6647,0.1463935673236847,0.0029720845632255077,0.036419808864593506,0.24033033847808838,0.5738841891288757
6648,0.05558769032359123,0.008464841172099113,0.02889355644583702,0.7273315787315369,0.17972230911254883
6649,0.3690822720527649,0.0008057783707045019,0.01671348512172699,0.5793178677558899,0.0340806245803833
6650,0.0007730907527729869,0.1613662987947464,0.033439118415117264,0.0027272836305201054,0.8016941547393799
6651,0.7056408524513245,0.0019763244781643152,0.011471007950603962,0.03337555006146431,0.24753624200820923
6652,0.8429532647132874,0.0007541292579844594,0.002396971918642521,0.13223959505558014,0.02165609784424305
6653,0.570155680179596,0.0011276932200416923,0.008027328178286552,0.3662603497505188,0.05442897230386734
6654,0.9656954407691956,0.0005261971382424235,0.0008961044368334115,0.024662906304001808,0.00821934174746275
6655,0.2636837065219879,0.0011667157523334026,0.00936767179518938,0.047673217952251434,0.6781086325645447
6656,0.5775496959686279,0.0009887110209092498,0.0030639558099210262,0.04757062718272209,0.3708270490169525
6657,0.9887403845787048,0.00033302808878943324,0.0013266690075397491,0.0038696848787367344,0.005730248522013426
6658,0.5194079279899597,0.0028310418128967285,0.022208645939826965,0.02901725098490715,0.42653515934944153
6659,0.005246967542916536,0.0093150082975626,0.07392769306898117,0.004119806457310915,0.9073905944824219
6660,0.0005864208796992898,0.01965498737990856,0.00866299495100975,0.0009841491701081395,0.9701114296913147
6661,0.510543167591095,0.0009807037422433496,0.018151171505451202,0.38422849774360657,0.08609648048877716
6662,0.36119019985198975,0.0039016385562717915,0.036921706050634384,0.47169581055641174,0.1262906938791275
6663,0.8413210511207581,0.050453945994377136,0.014322439208626747,0.05173632875084877,0.04216616228222847
6664,0.0002818532520905137,0.0009885778417810798,0.0035650543868541718,0.0005035317735746503,0.9946610331535339
6665,0.2662768065929413,0.0014861543895676732,0.03580436855554581,0.33783620595932007,0.35859644412994385
6666,0.37649136781692505,0.002321481704711914,0.030135808512568474,0.14963020384311676,0.44142112135887146
6667,0.002714271191507578,0.001672448473982513,0.06776997447013855,0.002949643647298217,0.9248936772346497
6668,0.7643241882324219,0.0008900261018425226,0.003537371987476945,0.05565827712416649,0.17559009790420532
6669,0.9737608432769775,0.0005475652287714183,0.0008190134540200233,0.016512613743543625,0.008359981700778008
6670,0.015057593584060669,0.0030868665780872107,0.10178059339523315,0.04289672523736954,0.8371782302856445
6671,0.7401015758514404,0.0011449549347162247,0.058882031589746475,0.13692595064640045,0.06294546276330948
6672,0.0003718168300110847,0.0012062437599524856,0.01567845046520233,0.001960050081834197,0.9807834029197693
6673,0.9122174978256226,0.0010710692731663585,0.0025498869363218546,0.02894185483455658,0.05521969497203827
6674,0.5174318552017212,0.001028945203870535,0.006478614639490843,0.02463100664317608,0.4504295289516449
6675,0.12737949192523956,0.0009820228442549706,0.013228602707386017,0.792192816734314,0.06621710956096649
6676,0.5423116683959961,0.0009223817614838481,0.001737113343551755,0.43156155943870544,0.023467274382710457
6677,0.8689149022102356,0.0010358757572248578,0.007848517037928104,0.01034232322126627,0.11185833066701889
6678,0.6213605403900146,0.0012715647462755442,0.005054005421698093,0.07811988145112991,0.2941940724849701
6679,0.0009884070605039597,0.0016148186987265944,0.0014484475832432508,0.0005468347226269543,0.9954015016555786
6680,0.1407490372657776,0.0035999349784106016,0.039522625505924225,0.7749302387237549,0.04119815304875374
6681,0.6573845148086548,0.0017930975882336497,0.014419903047382832,0.046576060354709625,0.27982643246650696
6682,0.8664437532424927,0.0005777382175438106,0.003560460638254881,0.02175815775990486,0.10765986144542694
6683,0.0004282618756406009,0.002958720549941063,0.006676879245787859,0.0009843106381595135,0.9889518618583679
6684,0.8473801016807556,0.0009805833688005805,0.003864607075229287,0.09905284643173218,0.04872182384133339
6685,0.3406867980957031,0.0016436324222013354,0.020859232172369957,0.374620646238327,0.26218968629837036
6686,0.320368230342865,0.006185694132000208,0.08221901208162308,0.42605870962142944,0.16516828536987305
6687,0.03760084509849548,0.0023568321485072374,0.03851623460650444,0.3166702091693878,0.6048558354377747
6688,0.11785747110843658,0.007569451816380024,0.16943295300006866,0.539518415927887,0.16562174260616302
6689,0.5007652044296265,0.0008207173086702824,0.0018633152358233929,0.3998587429523468,0.09669199585914612
6690,0.18328197300434113,0.0033373592887073755,0.048602744936943054,0.643627941608429,0.12115002423524857
6691,0.802873969078064,0.001158523024059832,0.00391113618388772,0.06315962970256805,0.12889668345451355
6692,0.6618626713752747,0.0012059416621923447,0.0028536077588796616,0.08063972741365433,0.2534380257129669
6693,0.5704163312911987,0.0013978264760226011,0.002992906142026186,0.03545612469315529,0.3897368311882019
6694,0.39931032061576843,0.006676002871245146,0.2340303361415863,0.07444734871387482,0.285535991191864
6695,0.03214683756232262,0.0016852626577019691,0.14576409757137299,0.6973698139190674,0.12303394824266434
6696,0.21053023636341095,0.001155027188360691,0.006195317022502422,0.634426474571228,0.1476929485797882
6697,0.00042285805102437735,0.0020250570960342884,0.004723384045064449,0.0011787285329774022,0.9916499853134155
6698,0.054936375468969345,0.010845819488167763,0.009186884388327599,0.0015598018653690815,0.9234710931777954
6699,0.0055735791102051735,0.0023993337526917458,0.03997013717889786,0.7264605760574341,0.2255963832139969
6700,0.8111133575439453,0.008386032655835152,0.03556620702147484,0.01200094074010849,0.13293351233005524
6701,0.7551749348640442,0.001074954285286367,0.004186555277556181,0.009392891079187393,0.2301706224679947
6702,0.03805318474769592,0.0018124913331121206,0.23164509236812592,0.3140704333782196,0.4144187867641449
6703,0.6382084488868713,0.00102355913259089,0.007712746970355511,0.13427914679050446,0.21877607703208923
6704,0.246095210313797,0.0023529045283794403,0.009650984779000282,0.6078336834907532,0.13406725227832794
6705,0.03375924006104469,0.0016583160031586885,0.023726090788841248,0.6451235413551331,0.2957328259944916
6706,0.0003946704382542521,0.00046985052176751196,0.0014751899288967252,0.0002927478344645351,0.9973675608634949
6707,0.20103251934051514,0.010352681390941143,0.08347144722938538,0.10426630079746246,0.600877046585083
6708,0.840144693851471,0.0014740800252184272,0.005049562081694603,0.0280873104929924,0.12524433434009552
6709,0.2251712828874588,0.004106411710381508,0.006625608075410128,0.3299984335899353,0.4340982437133789
6710,0.8102918267250061,0.001344072981737554,0.006338657345622778,0.15702150762081146,0.025003861635923386
6711,0.2748947739601135,0.00147745362482965,0.009517820551991463,0.6415327787399292,0.07257721573114395
6712,0.6052752137184143,0.0012647892581298947,0.0034729072358459234,0.018189523369073868,0.3717975318431854
6713,0.33367305994033813,0.0012432265793904662,0.06079235300421715,0.4025443196296692,0.20174703001976013
6714,0.4386477470397949,0.003996049519628286,0.007881436496973038,0.11481320112943649,0.4346616268157959
6715,0.42385220527648926,0.005340582225471735,0.417108952999115,0.07114175707101822,0.08255655318498611
6716,0.6758995056152344,0.0006952912663109601,0.005448661744594574,0.2819828391075134,0.035973671823740005
6717,0.0057636527344584465,0.0052514150738716125,0.006579360458999872,0.0284133180975914,0.9539921879768372
6718,0.8763284087181091,0.0008161297300830483,0.0038860810454934835,0.09509200602769852,0.023877376690506935
6719,0.4320637583732605,0.0017475292552262545,0.01221430767327547,0.22098663449287415,0.3329877257347107
6720,0.8329331278800964,0.0013277383986860514,0.005871878936886787,0.04764909669756889,0.11221811175346375
6721,0.3606797456741333,0.0013691033236682415,0.011163623072206974,0.35598671436309814,0.27080079913139343
6722,0.6529730558395386,0.0010117175988852978,0.012598169967532158,0.2587268352508545,0.07469025999307632
6723,0.6142987012863159,0.0013100083451718092,0.009955051355063915,0.1310209333896637,0.24341529607772827
6724,0.7249326109886169,0.004005486145615578,0.007551183458417654,0.03763321787118912,0.22587747871875763
6725,0.8110637068748474,0.0016137880738824606,0.0035554636269807816,0.10916996002197266,0.07459704577922821
6726,0.722906231880188,0.002593092620372772,0.009140420705080032,0.12472374737262726,0.14063653349876404
6727,0.005853226408362389,0.003705735085532069,0.04236575961112976,0.0026773654390126467,0.9453978538513184
6728,0.16191808879375458,0.002582522574812174,0.02671065926551819,0.7834936380386353,0.025295035913586617
6729,0.49096807837486267,0.012770558707416058,0.019260482862591743,0.0054214345291256905,0.47157949209213257
6730,0.31289634108543396,0.003179945284500718,0.01398496888577938,0.004038151353597641,0.6659005880355835
6731,0.18504849076271057,0.0008463559788651764,0.030837727710604668,0.11602438986301422,0.6672430038452148
6732,0.24058863520622253,0.003595006186515093,0.07142455130815506,0.5518778562545776,0.13251391053199768
6733,0.6222252249717712,0.0006973799900151789,0.0023508828599005938,0.34945806860923767,0.025268396362662315
6734,0.23003728687763214,0.002701320219784975,0.00830918550491333,0.6684665679931641,0.09048563241958618
6735,0.7566430568695068,0.0009982007322832942,0.0037611753214150667,0.08151981234550476,0.15707778930664062
6736,0.2857833206653595,0.0009826704626902938,0.009477507323026657,0.6185727715492249,0.08518374711275101
6737,0.5717441439628601,0.002537420717999339,0.005190164316445589,0.12877358496189117,0.29175475239753723
6738,0.35053884983062744,0.0008777284529060125,0.005647793412208557,0.2346075475215912,0.4083280861377716
6739,0.320486843585968,0.0018974101403728127,0.0290374755859375,0.40477272868156433,0.24380554258823395
6740,0.38401520252227783,0.0013071877183392644,0.07391440868377686,0.2890284061431885,0.25173473358154297
6741,0.1514161229133606,0.0027019064873456955,0.012076277285814285,0.6973547339439392,0.13645091652870178
6742,0.9869681000709534,0.0004691026988439262,0.0011732557322829962,0.005888674408197403,0.005500905681401491
6743,0.687613844871521,0.0019202213734388351,0.012850535102188587,0.2488156110048294,0.048799823969602585
6744,0.0002784229873213917,0.001239162520505488,0.014571989886462688,0.001100829802453518,0.9828096032142639
6745,0.10684864223003387,0.0017331944545730948,0.10996098071336746,0.598288357257843,0.18316879868507385
6746,0.00032633094815537333,0.002704121172428131,0.009362289682030678,0.0010686570312827826,0.9865386486053467
6747,0.049371521919965744,0.018294796347618103,0.05906522274017334,0.2706247866153717,0.6026436686515808
6748,0.31958553194999695,0.0008506838348694146,0.020721742883324623,0.5983953475952148,0.060446664690971375
6749,0.36050641536712646,0.0024063242599368095,0.0227064061909914,0.509168803691864,0.10521206259727478
6750,0.5027296543121338,0.0011081082047894597,0.025851700454950333,0.1856873780488968,0.2846232056617737
6751,0.004093674477189779,0.0027938848361372948,0.10834917426109314,0.006402699276804924,0.8783605694770813
6752,0.9477159380912781,0.0007072336738929152,0.001534983515739441,0.007058944087475538,0.042982954531908035
6753,0.9092934131622314,0.0005023464909754694,0.008404032327234745,0.07234573364257812,0.00945451483130455
6754,0.8888677954673767,0.0010138808283954859,0.003777536330744624,0.010029326193034649,0.09631142020225525
6755,0.6411068439483643,0.0011514066718518734,0.030958395451307297,0.09913180023431778,0.22765156626701355
6756,0.008966951631009579,0.004465412814170122,0.1987706422805786,0.003380329580977559,0.7844166159629822
6757,0.0143380556255579,0.009278752841055393,0.7715411186218262,0.07698511332273483,0.12785691022872925
6758,0.9915589094161987,0.0002839507651515305,0.0008308453252539039,0.00167719682212919,0.005649144295603037
6759,0.0003576621238607913,0.0026786825619637966,0.007912599481642246,0.0006374706281349063,0.9884136319160461
6760,0.9092973470687866,0.0007609347812831402,0.0011855830671265721,0.03940078243613243,0.04935535043478012
6761,0.2619895040988922,0.005308495834469795,0.059176236391067505,0.12625014781951904,0.5472756028175354
6762,0.38889747858047485,0.0011418842477723956,0.013459545560181141,0.27879101037979126,0.31771013140678406
6763,0.7306252717971802,0.001593054854311049,0.005290095694363117,0.2371869683265686,0.025304609909653664
6764,0.10043741762638092,0.0008120086276903749,0.025630449876189232,0.06246814504265785,0.810651957988739
