id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4796,0.35755714774131775,0.0037326670717447996,0.0034944333601742983,0.005653299391269684,0.6295624375343323
4797,0.24398799240589142,0.0006326199509203434,0.038131263107061386,0.3905017077922821,0.3267464339733124
4798,0.6803131103515625,0.0009304635459557176,0.006706672720611095,0.22921119630336761,0.08283855766057968
4799,0.4172983467578888,0.0006419360870495439,0.02502845786511898,0.30399301648139954,0.253038227558136
4800,0.45596247911453247,0.0011162561131641269,0.026129990816116333,0.33481571078300476,0.1819755882024765
4801,0.5385145545005798,0.001114854239858687,0.034823186695575714,0.3582881987094879,0.06725921481847763
4802,0.08592282235622406,0.002095865085721016,0.057776521891355515,0.8084936141967773,0.045711178332567215
4803,0.3199723958969116,0.0006925253546796739,0.0083800433203578,0.2357105314731598,0.43524450063705444
4804,0.9214726686477661,0.0009053593967109919,0.0022465193178504705,0.015253904275596142,0.060121506452560425
4805,0.34138259291648865,0.0008519315160810947,0.04896534979343414,0.1884804219007492,0.4203197658061981
4806,0.9196492433547974,0.001013841712847352,0.000835562008433044,0.01573658362030983,0.06276476383209229
4807,0.9523686766624451,0.0003276736242696643,0.0007000470068305731,0.005756085738539696,0.040847573429346085
4808,0.00022294942755252123,0.0005308611434884369,0.03380272537469864,0.0008329402771778405,0.9646105170249939
4809,0.7669898867607117,0.0014643631875514984,0.00839485228061676,0.17016802728176117,0.05298284441232681
4810,0.2798740863800049,0.0012889750069007277,0.0634850338101387,0.5461289882659912,0.1092228963971138
4811,0.02485615760087967,0.0028553875163197517,0.043687041848897934,0.5880639553070068,0.34053748846054077
4812,0.0036773639731109142,0.0021835025399923325,0.10304173827171326,0.007546792738139629,0.8835505843162537
4813,0.0006766816950403154,0.005814180243760347,0.054161135107278824,0.0019715221133083105,0.9373764395713806
4814,0.9930867552757263,0.00024358797236345708,0.0006870442884974182,0.0035456805489957333,0.0024368686135858297
4815,0.9485766887664795,0.0004896715399809182,0.002019270323216915,0.037044283002614975,0.011870077811181545
4816,0.00023486434656661004,0.001307251281104982,0.01041719876229763,0.0009729732992127538,0.9870677590370178
4817,0.4933088719844818,0.003502266015857458,0.007392001338303089,0.05746890977025032,0.43832793831825256
4818,0.26478976011276245,0.0022723027504980564,0.08360820263624191,0.29304179549217224,0.35628795623779297
4819,0.26689913868904114,0.0011776854516938329,0.07521866261959076,0.3174406886100769,0.3392638564109802
4820,0.9390764832496643,0.0005721894558519125,0.001589304651133716,0.007278737146407366,0.05148322135210037
4821,0.4722568690776825,0.0010148573201149702,0.12627746164798737,0.18950028717517853,0.21095049381256104
4822,0.5367881059646606,0.013029689900577068,0.0038622079882770777,0.35403358936309814,0.09228643774986267
4823,0.3146098852157593,0.0013857234735041857,0.12370109558105469,0.329039990901947,0.23126332461833954
4824,0.2757103443145752,0.0018126233480870724,0.1625402420759201,0.18820595741271973,0.3717308044433594
4825,0.32114365696907043,0.0009822869906201959,0.02442259155213833,0.23693731427192688,0.41651418805122375
4826,0.7956744432449341,0.009758926928043365,0.03445295989513397,0.03204062953591347,0.1280730664730072
4827,0.9916970729827881,0.0006170392734929919,0.000810177531093359,0.001865394413471222,0.005010340828448534
4828,0.007865733467042446,0.030012264847755432,0.15734201669692993,0.05948753282427788,0.7452924847602844
4829,0.7479711771011353,0.0016919823829084635,0.01025477610528469,0.023447027429938316,0.21663503348827362
4830,0.00729701854288578,0.0012330146273598075,0.036254484206438065,0.008129728958010674,0.9470857977867126
4831,0.000850694952532649,0.004244807176291943,0.17300087213516235,0.0018277628114446998,0.8200758695602417
4832,0.9745347499847412,0.0008093859651125968,0.0007566975546069443,0.009985008276998997,0.013914148323237896
4833,0.04795397073030472,0.003021001582965255,0.019053809344768524,0.05598877742886543,0.8739824891090393
4834,0.16720974445343018,0.07025733590126038,0.050967320799827576,0.0017919583478942513,0.7097736597061157
4835,0.6761355400085449,0.0007573675829917192,0.015193293802440166,0.09922299534082413,0.20869077742099762
4836,0.25449949502944946,0.0009282324463129044,0.02227155677974224,0.4392463266849518,0.2830544114112854
4837,0.8729098439216614,0.0020202642772346735,0.006318626459687948,0.07279746979475021,0.04595373570919037
4838,0.33466973900794983,0.002095697680488229,0.06997620314359665,0.4997827708721161,0.09347561746835709
4839,0.6835280656814575,0.0008656683494336903,0.1394660919904709,0.03217380493879318,0.14396633207798004
4840,0.0074577853083610535,0.0062697650864720345,0.7050584554672241,0.03954397886991501,0.24166999757289886
4841,0.8031660318374634,0.0009022468002513051,0.0014108199393376708,0.17989394068717957,0.014627011492848396
4842,0.01880958303809166,0.001271695364266634,0.367478609085083,0.48598670959472656,0.12645341455936432
4843,0.6328056454658508,0.0006900341832078993,0.004359669517725706,0.23493018746376038,0.12721450626850128
4844,0.02324766106903553,0.0027530882507562637,0.01775004155933857,0.2763868570327759,0.679862380027771
4845,0.001546424231491983,0.004597218707203865,0.0026901415549218655,0.00044140429235994816,0.9907248616218567
4846,0.1852738857269287,0.0017359358025714755,0.012625583447515965,0.48956966400146484,0.3107949197292328
4847,0.03961198031902313,0.004229236394166946,0.0626552402973175,0.16953051090240479,0.7239730358123779
4848,0.9901305437088013,0.00027830907492898405,0.0017263126792386174,0.0046152835711836815,0.00324955303221941
4849,0.5698013305664062,0.00055460084695369,0.009814773686230183,0.3884141743183136,0.03141509369015694
4850,0.4233563244342804,0.001776371500454843,0.00813727080821991,0.07153032720088959,0.49519965052604675
4851,0.6510806083679199,0.00044472047011367977,0.00397369172424078,0.29379570484161377,0.05070525407791138
4852,0.878405749797821,0.00047296067350544035,0.001816237228922546,0.0072289141826331615,0.11207608878612518
4853,0.3568359315395355,0.000691413355525583,0.02491305023431778,0.32690510153770447,0.2906544804573059
4854,0.3675615191459656,0.001452797674573958,0.03062364272773266,0.358246773481369,0.24211524426937103
4855,0.628894031047821,0.0005819846992380917,0.007661573588848114,0.303059846162796,0.05980252847075462
4856,0.06513554602861404,0.0012937251012772322,0.18914711475372314,0.5646278262138367,0.17979581654071808
4857,0.18011246621608734,0.0010411815019324422,0.03598184138536453,0.1884147673845291,0.5944496989250183
4858,0.9587876796722412,0.0009622726356610656,0.0011065645376220345,0.012775436975061893,0.026368089020252228
4859,0.38628455996513367,0.001445494475774467,0.020783066749572754,0.25163716077804565,0.3398497402667999
4860,0.19552746415138245,0.0008537113899365067,0.001577724702656269,0.08461783081293106,0.7174232602119446
4861,0.9904608130455017,0.00040208493010140955,0.0015740564558655024,0.0009132095146924257,0.006649873685091734
4862,0.0005935654044151306,0.002690075198188424,0.0043127634562551975,0.006521258037537336,0.9858824014663696
4863,0.6435989737510681,0.002279912820085883,0.005734417587518692,0.06540991365909576,0.28297677636146545
4864,0.6264606714248657,0.0010562166571617126,0.0016528067644685507,0.3054223954677582,0.06540790945291519
4865,0.6486969590187073,0.0009315893985331059,0.017485719174146652,0.2694765031337738,0.0634092465043068
4866,0.47217148542404175,0.0010906404349952936,0.026098815724253654,0.34858712553977966,0.1520519107580185
4867,0.30328893661499023,0.0010186305735260248,0.0365510955452919,0.2448214739561081,0.4143199026584625
4868,0.28971415758132935,0.0020734653808176517,0.0140666039660573,0.5687618851661682,0.12538383901119232
4869,0.24107958376407623,0.0012391963973641396,0.004747936502099037,0.018598081544041634,0.73433518409729
4870,0.500704288482666,0.001708079595118761,0.05079537257552147,0.2916352450847626,0.15515704452991486
4871,0.6519750356674194,0.001146863796748221,0.0037204043474048376,0.015507467091083527,0.327650249004364
4872,0.9000635147094727,0.0015653157606720924,0.0012159410398453474,0.006693987175822258,0.09046122431755066
4873,0.9715989828109741,0.000258136831689626,0.000858490529935807,0.007691586390137672,0.01959281973540783
4874,0.30778366327285767,0.0016525911632925272,0.02107585407793522,0.6406774520874023,0.028810448944568634
4875,0.8699536323547363,0.0008007779251784086,0.006406889297068119,0.023466022685170174,0.09937264770269394
4876,0.0457504466176033,0.0018422405701130629,0.01807771623134613,0.03548472002148628,0.898844838142395
4877,0.28671911358833313,0.0015347804874181747,0.014438255690038204,0.18608032166957855,0.5112274885177612
4878,0.00037366978358477354,0.0011942127021029592,0.001964262453839183,0.00043025845661759377,0.9960376024246216
4879,0.9662356972694397,0.00029708046349696815,0.0007805797504261136,0.005812407936900854,0.026874233037233353
4880,0.32375839352607727,0.00709799537435174,0.014698350802063942,0.005013160407543182,0.6494321227073669
4881,0.00044444313971325755,0.0007326895138248801,0.0016379919834434986,0.00039213441777974367,0.996792733669281
4882,0.9881652593612671,0.00019280049309600145,0.0008138675475493073,0.0042345342226326466,0.006593537982553244
4883,0.000526612508110702,0.0042608813382685184,0.008488912135362625,0.003548703622072935,0.9831748604774475
4884,0.782710611820221,0.0009904305916279554,0.0021750121377408504,0.03816914185881615,0.17595475912094116
4885,0.0003952333645429462,0.014357060194015503,0.008791713044047356,0.0012776546645909548,0.9751783609390259
4886,0.16317914426326752,0.018270200118422508,0.18074648082256317,0.1239154040813446,0.5138887763023376
4887,0.7252658605575562,0.0018573099514469504,0.007390476297587156,0.07778841257095337,0.18769794702529907
4888,0.9580907821655273,0.0017464276170358062,0.0027779738884419203,0.025692880153656006,0.011691870167851448
4889,0.8761067986488342,0.0005138667183928192,0.005453105550259352,0.08777235448360443,0.030153807252645493
4890,0.15975463390350342,0.001528787543065846,0.02502588741481304,0.5998159646987915,0.2138747125864029
4891,0.823943555355072,0.0018071316881105304,0.0029941056855022907,0.004997564945369959,0.16625767946243286
4892,0.5430200099945068,0.0008573811501264572,0.02080310322344303,0.368048757314682,0.06727079302072525
4893,0.02688281424343586,0.0003165949892718345,0.0008524404256604612,0.002440459793433547,0.9695076942443848
4894,0.19326910376548767,0.00114830385427922,0.018594346940517426,0.21709787845611572,0.5698903799057007
4895,0.0344403013586998,0.4475373923778534,0.3248962163925171,0.02554522268474102,0.16758090257644653
4896,0.0009375059744343162,0.01216176338493824,0.043148189783096313,0.0030550549272447824,0.9406974911689758
4897,0.48211655020713806,0.0019339221762493253,0.006173307541757822,0.4333465099334717,0.07642967998981476
4898,0.00040322914719581604,0.002548942342400551,0.011672618798911572,0.0006598653853870928,0.9847153425216675
4899,0.024811480194330215,0.005372031591832638,0.5776684880256653,0.06813182681798935,0.32401618361473083
4900,0.0004164680140092969,0.000658720382489264,0.002232888713479042,0.00038618475082330406,0.9963057041168213
4901,0.45603322982788086,0.0005879842792637646,0.002047111978754401,0.2623986601829529,0.27893298864364624
4902,0.08070310205221176,0.000246970885200426,0.0005975387757644057,0.0064107202924788,0.9120416641235352
4903,0.7939072251319885,0.0013528333511203527,0.017194092273712158,0.09976265579462051,0.08778321743011475
4904,0.44114866852760315,0.00306341121904552,0.003882111981511116,0.16853827238082886,0.38336747884750366
4905,0.6340641379356384,0.007525512482970953,0.02795708365738392,0.07266439497470856,0.25778883695602417
4906,0.6672355532646179,0.0009889863431453705,0.004948892630636692,0.27829092741012573,0.04853564500808716
4907,0.37267956137657166,0.0018240902572870255,0.033900391310453415,0.19966484606266022,0.39193111658096313
4908,0.16887599229812622,0.0006688018911518157,0.010616629384458065,0.058355242013931274,0.761483371257782
4909,0.4702444076538086,0.0009256620542146266,0.007645340636372566,0.4901779890060425,0.031006641685962677
4910,0.5837633609771729,0.0006302513065747917,0.0020378732588142157,0.38151291012763977,0.03205558657646179
4911,0.27176305651664734,0.0013099175412207842,0.010479200631380081,0.40857839584350586,0.30786943435668945
4912,0.5163421630859375,0.0007476293249055743,0.0027165631763637066,0.007769085932523012,0.47242453694343567
4913,0.5790590047836304,0.001301827491261065,0.023981936275959015,0.23040789365768433,0.16524937748908997
4914,0.6558282375335693,0.0008977960096672177,0.0024148174561560154,0.018446603789925575,0.32241249084472656
4915,0.1314486265182495,0.003037960734218359,0.03918018564581871,0.5040114521980286,0.3223217725753784
4916,0.008631432428956032,0.005205164197832346,0.028371300548315048,0.00496281124651432,0.9528293013572693
4917,0.5845821499824524,0.0018062887247651815,0.002950529335066676,0.39066004753112793,0.020000992342829704
4918,0.005531476344913244,0.007089555729180574,0.06213872879743576,0.01002676971256733,0.9152134656906128
4919,0.5562573671340942,0.0009064216865226626,0.024215202778577805,0.10409677028656006,0.31452426314353943
4920,0.03919008746743202,0.0009712982573546469,0.19032035768032074,0.604929506778717,0.16458868980407715
4921,0.9859732389450073,0.0001997411745833233,0.0009130447288043797,0.0030125565826892853,0.009901427663862705
4922,0.4762077331542969,0.0009507977520115674,0.010482504032552242,0.400552362203598,0.11180663108825684
4923,0.19967851042747498,0.001166964997537434,0.012328822165727615,0.1086786612868309,0.6781470775604248
4924,0.0002682728518266231,0.0006761045078746974,0.0028597696218639612,0.0003985417424701154,0.9957973957061768
4925,0.6907994747161865,0.0005229663802310824,0.0015276047633960843,0.2549481987953186,0.0522017702460289
4926,0.1932196021080017,0.0007371919928118587,0.006888033822178841,0.05244094505906105,0.7467142343521118
4927,0.3412656784057617,0.0007761888555251062,0.01209629699587822,0.6080185174942017,0.037843313068151474
4928,0.8744852542877197,0.0020816640462726355,0.03161953017115593,0.04092764854431152,0.05088595300912857
4929,0.15471230447292328,0.0007633647182956338,0.019449925050139427,0.10511334240436554,0.7199610471725464
4930,0.9375962615013123,0.0005827585700899363,0.001985275186598301,0.04313625395298004,0.016699491068720818
4931,0.4962265193462372,0.0021471672225743532,0.018928304314613342,0.40621083974838257,0.07648714631795883
4932,0.013940665870904922,0.00020547212625388056,0.000483687937958166,0.010203286074101925,0.975166916847229
4933,0.23643770813941956,0.001558962045237422,0.029035024344921112,0.6763384342193604,0.05662987381219864
4934,0.9827037453651428,0.00023795779270585626,0.0006077548605389893,0.0018229978159070015,0.01462746225297451
4935,0.3422706127166748,0.0007324853213503957,0.017877910286188126,0.18650026619434357,0.45261871814727783
4936,0.9785858392715454,0.0005230138194747269,0.0008240230963565409,0.012149810791015625,0.007917380891740322
4937,0.01028362289071083,0.001133819343522191,0.0028357135597616434,0.0086358692497015,0.9771109819412231
4938,0.023591240867972374,0.007006732746958733,0.31717586517333984,0.12415621429681778,0.5280699133872986
4939,0.6759072542190552,0.001512354239821434,0.008761391043663025,0.1247364729642868,0.1890825480222702
4940,0.21880923211574554,0.0006672138115391135,0.022225482389330864,0.6446216106414795,0.11367645114660263
4941,0.6116641759872437,0.002463901648297906,0.06324924528598785,0.22470326721668243,0.09791939705610275
4942,0.0003283838159404695,0.003929218277335167,0.01437464915215969,0.0006893888348713517,0.980678379535675
4943,0.3794667720794678,0.0013865367509424686,0.023670094087719917,0.4036076068878174,0.19186899065971375
4944,0.4094025790691376,0.0008462159312330186,0.014668268151581287,0.40480440855026245,0.17027854919433594
4945,0.6532506942749023,0.0009240828803740442,0.007070113904774189,0.2302389293909073,0.1085161417722702
4946,0.7151848077774048,0.0006399256526492536,0.0011786158429458737,0.2568206489086151,0.02617598883807659
4947,0.07902926951646805,0.0010083751985803246,0.017375944182276726,0.860409140586853,0.042177312076091766
4948,0.6069356203079224,0.00047658346011303365,0.005085709970444441,0.06364445388317108,0.3238576352596283
4949,0.3894348740577698,0.008712999522686005,0.06158757954835892,0.37350642681121826,0.16675806045532227
4950,0.036410775035619736,0.021336717531085014,0.04675920307636261,0.04004852846264839,0.8554447889328003
4951,0.4007379412651062,0.0007426520460285246,0.0013799113221466541,0.026784053072333336,0.5703554153442383
4952,0.1767931878566742,0.0017271693795919418,0.07580824941396713,0.29367393255233765,0.45199739933013916
4953,0.8665980696678162,0.0004863050126004964,0.0018073843093588948,0.0034807375632226467,0.12762752175331116
4954,0.13057614862918854,0.0017956148367375135,0.011600181460380554,0.4420164227485657,0.4140115976333618
4955,0.30463430285453796,0.0033013001084327698,0.05365639552474022,0.48645979166030884,0.1519482135772705
4956,0.047396786510944366,0.010354527272284031,0.009319963864982128,0.0017234913539141417,0.9312052726745605
4957,0.0004559928202070296,0.0023080564569681883,0.01164486724883318,0.0008845689008012414,0.984706461429596
4958,0.46752190589904785,0.0017250593518838286,0.018789000809192657,0.18814042210578918,0.32382363080978394
4959,0.0004197780799586326,0.001678844098933041,0.009313348680734634,0.0008375428733415902,0.9877504706382751
4960,0.015700556337833405,0.002933332696557045,0.4928244948387146,0.24954436719417572,0.23899723589420319
4961,0.00026963779237121344,0.0010217615636065602,0.004939514212310314,0.0006409130292013288,0.9931281805038452
4962,0.5732086896896362,0.0011611288646236062,0.011855456046760082,0.07540421932935715,0.33837050199508667
4963,0.4019402861595154,0.0019810842350125313,0.017778117209672928,0.39075857400894165,0.1875419318675995
4964,0.49997997283935547,0.0007030994747765362,0.010143861174583435,0.3043406307697296,0.1848323941230774
4965,0.628409743309021,0.01031045988202095,0.04242794215679169,0.02626294083893299,0.2925889194011688
4966,0.43449756503105164,0.0017935086507350206,0.02624196745455265,0.1416018307209015,0.39586517214775085
4967,0.9704957604408264,0.0008941874257288873,0.0008940126281231642,0.0035626760218292475,0.02415335550904274
4968,0.8990649580955505,0.00058982108021155,0.0021043478045612574,0.011510000564157963,0.08673088252544403
4969,0.641207754611969,0.0007530423463322222,0.019255980849266052,0.26885107159614563,0.06993215531110764
4970,0.00023474980844184756,0.004546720534563065,0.00697667570784688,0.0013976464979350567,0.9868441820144653
4971,0.40421897172927856,0.0010101738153025508,0.0030736560001969337,0.006479605566710234,0.5852175354957581
4972,0.00036584713961929083,0.004331897012889385,0.0026104296557605267,0.003098804736509919,0.9895930290222168
4973,0.5370482802391052,0.0025616935454308987,0.006350500043481588,0.031636208295822144,0.42240333557128906
4974,0.7517979145050049,0.0012142738560214639,0.002317297738045454,0.04229551926255226,0.20237495005130768
4975,0.3099399209022522,0.005832306109368801,0.03519736975431442,0.06479766219854355,0.584232747554779
4976,0.0050332918763160706,0.0021245675161480904,0.08603568375110626,0.022005397826433182,0.8848010897636414
4977,0.30535170435905457,0.0008863378316164017,0.010084761306643486,0.4921909272670746,0.19148623943328857
4978,0.9832757711410522,0.00013156227942090482,0.0004045905952807516,0.0036621552426368,0.012525949627161026
4979,0.001321576302871108,0.009996800683438778,0.06949274241924286,0.004989780019968748,0.9141991138458252
4980,0.844147801399231,0.0011286010267212987,0.001285737962462008,0.01761983521282673,0.13581803441047668
4981,0.9791300892829895,0.00025596327031962574,0.0006922518950887024,0.0027858642861247063,0.017135843634605408
4982,0.32817694544792175,0.0011567462934181094,0.050831139087677,0.4596925675868988,0.16014254093170166
4983,0.6896771788597107,0.0020253374241292477,0.003164911177009344,0.06705936789512634,0.23807325959205627
4984,0.9383015036582947,0.0005125959869474173,0.0019756900146603584,0.013186204247176647,0.04602399095892906
4985,0.0006332624470815063,0.0060213166289031506,0.010846931487321854,0.00611767265945673,0.9763808250427246
4986,0.9580773115158081,0.00035284721525385976,0.0012567640515044332,0.0036498657427728176,0.03666318207979202
4987,0.0005213687545619905,0.0033465195447206497,0.012432566843926907,0.0013419432798400521,0.9823576211929321
4988,0.004796671215444803,0.0029944207053631544,0.0628398135304451,0.017416909337043762,0.9119521975517273
4989,0.34729063510894775,0.0012831451604142785,0.049941305071115494,0.2421606183052063,0.35932427644729614
4990,0.6070505976676941,0.0014011135790497065,0.022447122260928154,0.12451678514480591,0.244584321975708
4991,0.5569747686386108,0.0013864700449630618,0.009777919389307499,0.10050492733716965,0.3313559293746948
4992,0.7470957636833191,0.0005511223571375012,0.0012231867294758558,0.22245436906814575,0.028675565496087074
4993,0.31799450516700745,0.0009977106237784028,0.029433827847242355,0.3552111089229584,0.29636284708976746
4994,0.8720887899398804,0.000550736440345645,0.002506961114704609,0.04694356396794319,0.07790996879339218
4995,0.6782916784286499,0.0007534784381277859,0.00975426472723484,0.26205122470855713,0.04914939031004906
4996,0.44192230701446533,0.0008865458657965064,0.010502053424715996,0.15527209639549255,0.3914170265197754
4997,0.790563702583313,0.0013347506755962968,0.002085459651425481,0.007330624852329493,0.19868552684783936
4998,0.7793834209442139,0.0031795077957212925,0.015090888366103172,0.026835672557353973,0.17551051080226898
4999,0.8735856413841248,0.0012873541563749313,0.0021694651804864407,0.018303999677300453,0.10465352237224579
5000,0.016173209995031357,0.006792986299842596,0.15170708298683167,0.4727223813533783,0.35260435938835144
5001,0.7276391386985779,0.0014743497595191002,0.00885316263884306,0.0874517410993576,0.1745816320180893
5002,0.26684555411338806,0.0011696219444274902,0.004733818583190441,0.47858279943466187,0.24866819381713867
5003,0.021029604598879814,0.0021566927898675203,0.06084442138671875,0.2216467410326004,0.6943225860595703
5004,0.49326425790786743,0.0024243337102234364,0.02862471342086792,0.2107497900724411,0.2649369537830353
5005,0.43502527475357056,0.003107926342636347,0.01715545915067196,0.4638407826423645,0.08087049424648285
5006,0.0003980096953455359,0.00992257334291935,0.09019497036933899,0.0021437020041048527,0.8973407745361328
5007,0.4272431433200836,0.0014295328874140978,0.05241338536143303,0.25341713428497314,0.26549679040908813
5008,0.24541683495044708,0.0016930311685428023,0.030685031786561012,0.026446204632520676,0.6957589387893677
5009,0.5032989382743835,0.0008652207907289267,0.009870832785964012,0.27961960434913635,0.2063453644514084
5010,0.4825294315814972,0.006328255403786898,0.019419804215431213,0.42554447054862976,0.06617805361747742
5011,0.9603555798530579,0.0006731876055710018,0.001081159571185708,0.00350351189263165,0.034386586397886276
5012,0.3860785663127899,0.00211956980638206,0.06019122153520584,0.1951891928911209,0.35642144083976746
5013,0.007634798530489206,0.004763648845255375,0.3955223262310028,0.010837052948772907,0.5812421441078186
5014,0.9047845602035522,0.00038517845678143203,0.003302808851003647,0.04454958438873291,0.046977803111076355
5015,0.8312952518463135,0.000510591606143862,0.006052589975297451,0.084062859416008,0.07807866483926773
5016,0.9902055859565735,0.00028982164803892374,0.0007095381733961403,0.002877880586311221,0.005917147733271122
5017,0.9869924783706665,0.00021004793234169483,0.00040780118433758616,0.005788958165794611,0.006600737106055021
5018,0.2760605812072754,0.0013326688203960657,0.057808615267276764,0.2380399852991104,0.42675814032554626
5019,0.9778406023979187,0.0002907428424805403,0.0015030188951641321,0.013843733817338943,0.006521853152662516
5020,0.8905084133148193,0.0006479667499661446,0.0017344665247946978,0.02766377106308937,0.07944538444280624
5021,0.4170767664909363,0.00411468930542469,0.016531117260456085,0.4678053557872772,0.0944720059633255
5022,0.14437389373779297,0.0031017495784908533,0.10370762646198273,0.5711393356323242,0.17767742276191711
5023,0.4975048303604126,0.001038618036545813,0.02713099680840969,0.13407710194587708,0.3402484059333801
5024,0.06993331015110016,0.25042521953582764,0.30058932304382324,0.006022919435054064,0.37302926182746887
5025,0.8617908954620361,0.00038773505366407335,0.001040844013914466,0.03551410883665085,0.10126642137765884
5026,0.8910696506500244,0.0007550338632427156,0.0026984873693436384,0.011296997778117657,0.09417983144521713
5027,0.9705917239189148,0.00036582790198735893,0.0012020297581329942,0.0029221121221780777,0.0249183289706707
5028,0.34136608242988586,0.0009035147959366441,0.03153931722044945,0.3829555809497833,0.2432355284690857
5029,0.6905945539474487,0.0005627420614473522,0.003813785267993808,0.036100804805755615,0.2689281105995178
5030,0.17377381026744843,0.0023144863080233335,0.015177198685705662,0.7308647632598877,0.07786975800991058
5031,0.4155297875404358,0.0008631495875306427,0.04661904647946358,0.40754836797714233,0.12943962216377258
5032,0.06830062717199326,0.0027644922956824303,0.04054927080869675,0.004771234933286905,0.8836143612861633
5033,0.4855155050754547,0.003962376620620489,0.013372511602938175,0.40277451276779175,0.0943751111626625
5034,0.008794810622930527,0.003692357800900936,0.2535967230796814,0.4951782524585724,0.23873783648014069
5035,0.6540975570678711,0.0008066761074587703,0.00801993440836668,0.2082546204328537,0.1288212537765503
5036,0.6830502152442932,0.0006261663511395454,0.0035683533642441034,0.09844070672988892,0.2143145352602005
5037,0.4871848523616791,0.0006612885626964271,0.0640539601445198,0.3458649218082428,0.10223498195409775
5038,0.7698162198066711,0.0032734039705246687,0.012990029528737068,0.1169237419962883,0.09699661284685135
5039,0.0006354586803354323,0.00492464192211628,0.07669968903064728,0.0014584992313757539,0.9162817597389221
5040,0.00508879916742444,0.004527517594397068,0.08411099016666412,0.0032221144065260887,0.9030505418777466
5041,0.9733388423919678,0.0012141744373366237,0.0013002341147512197,0.013400912284851074,0.010745782405138016
5042,0.9784556031227112,0.0004744243633467704,0.001557118957862258,0.009347089566290379,0.010165777988731861
5043,0.33676910400390625,0.0006457411218434572,0.04530749097466469,0.35497310757637024,0.2623045742511749
5044,0.5848134160041809,0.0006025527254678309,0.029868418350815773,0.23727631568908691,0.14743930101394653
5045,0.7078388333320618,0.012029707431793213,0.03737523406744003,0.0674436017870903,0.17531262338161469
5046,0.8143886923789978,0.0010944148525595665,0.005823021288961172,0.12499894201755524,0.0536949560046196
5047,0.002699158852919936,0.003939498215913773,0.9339468479156494,0.0039886245504021645,0.05542586371302605
5048,0.2711683511734009,0.0015737938228994608,0.09722817689180374,0.375348836183548,0.2546808421611786
5049,0.22071479260921478,0.0010583162074908614,0.0436372309923172,0.5580834746360779,0.1765061765909195
5050,0.017862755805253983,0.018075820058584213,0.00569238793104887,0.0011067965533584356,0.9572622776031494
5051,0.09837167710065842,0.000569043040741235,0.0012618807377293706,0.009668953716754913,0.8901284337043762
5052,0.0003429178614169359,0.002230667741969228,0.016378071159124374,0.0007172812474891543,0.9803311228752136
5053,0.7839373350143433,0.0008582080481573939,0.0019197429064661264,0.005213035270571709,0.20807166397571564
5054,0.8580104112625122,0.000703649886418134,0.009136565029621124,0.10753007233142853,0.02461928315460682
5055,0.4390835762023926,0.0007784893969073892,0.009844877757132053,0.4704674780368805,0.07982563227415085
5056,0.00013163535913918167,0.0005614858819171786,0.0022471328265964985,0.00037358817644417286,0.9966861605644226
5057,0.28292685747146606,0.0016515007009729743,0.0664670467376709,0.08640266954898834,0.5625519156455994
5058,0.05967464670538902,0.00300621148198843,0.02845786139369011,0.1434391885995865,0.7654220461845398
5059,0.9398760199546814,0.0005932386266067624,0.0023598065599799156,0.008131870068609715,0.04903903231024742
5060,0.0007715406245552003,0.0722479373216629,0.8276137113571167,0.002784654265269637,0.09658221900463104
5061,0.8151143789291382,0.00046496064169332385,0.00291596632450819,0.15152695775032043,0.02997773326933384
5062,0.9424461722373962,0.00044347337097860873,0.0015158813912421465,0.02223767153918743,0.033356837928295135
5063,0.3892395496368408,0.0009341516997665167,0.027403755113482475,0.12636636197566986,0.4560561776161194
5064,0.00028714374639093876,0.0008105910383164883,0.0037518003955483437,0.0006784934084862471,0.9944720268249512
5065,0.7193684577941895,0.0005555500974878669,0.004128464497625828,0.21518710255622864,0.06076040863990784
5066,0.6561947464942932,0.0013091911096125841,0.006381625775247812,0.15737329423427582,0.17874112725257874
5067,0.9473368525505066,0.0003865660692099482,0.009097971953451633,0.036183200776576996,0.006995412986725569
5068,0.7077487111091614,0.0008302516653202474,0.0028821765445172787,0.21265828609466553,0.07588056474924088
5069,0.39582952857017517,0.000782697054091841,0.05260840058326721,0.3508718013763428,0.1999075710773468
5070,0.006083170883357525,0.0030764848925173283,0.23238080739974976,0.0064731622114777565,0.7519863843917847
5071,0.7048570513725281,0.001049332320690155,0.00188727758359164,0.24157316982746124,0.05063316226005554
5072,0.853314995765686,0.0004337513819336891,0.005238168872892857,0.03821638226509094,0.10279670357704163
5073,0.7128158211708069,0.0004932369920425117,0.0032828648108989,0.004713199567049742,0.27869486808776855
5074,0.9663891792297363,0.000219840178033337,0.00039387427386827767,0.02438941039144993,0.00860767811536789
5075,0.004771939013153315,0.0038412173744291067,0.026766402646899223,0.005323812365531921,0.9592966437339783
5076,0.0004973062896169722,0.00048676165170036256,0.0021319249644875526,0.0002988653432112187,0.9965851306915283
5077,0.3776036202907562,0.004087779205292463,0.09414900839328766,0.24338100850582123,0.28077852725982666
5078,0.12798972427845,0.007161212619394064,0.4274940490722656,0.15183860063552856,0.2855164408683777
5079,0.9741186499595642,0.0002728910476434976,0.0014626444317400455,0.006655447650700808,0.017490394413471222
